,E_O,E_H,E_CO2,E_CO,s_TM_frac,s_frac_sve,s_frac_pve,s_frac_dve,s_frac_fve,s_band center,s_Number, s_MNumber,s_AW,s_TM,s_ Column,s_ Row,s_CovalentRadius, s_EN, s_NsValence,s_NpValence,s_NdValence, s_NfValence, s_NValence,s_NsUnfilled,s_NpUnfilled,s_NdUnfilled,s_NfUnfilled,s_NUnfilled,s_ GSvolume_pa,s_GSbandgap,s_GSmagmom, s_SpaceGroupNumber,d_TM_frac,d_frac_sve,d_frac_pve,d_frac_dve,d_frac_fve,d_band center,d_Number,d_MNumber,d_AW,d_TM,d_Column,d_Row,d_CovalentRadius,d_EN,d_NsValence,d_NpValence,d_NdValence,d_NfValence,d_NValence,d_NsUnfilled,d_NpUnfilled,d_NdUnfilled,d_NfUnfilled,d_NUnfilled,d_GSvolume_pa,d_GSbandgap,d_GSmagmom,d_SpaceGroupNumber,substrate_wf,dopant_wf,substrate,dopant
Ag_Co,0.420556,0.29126,-0.2154,-2.33778,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.22222222,0,0.77777778,0,4.27083333,27,58,58.933195,1768,9,4,126,1.88,2,0,7,0,9,0,0,3,0,3,10.245,0,1.5484712,194,,,Ag,Co
Ag_Cr,-1.29417,-0.06932,-0.55266,-2.20352,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.16666667,0,0.83333333,0,3.7168325,24,49,51.9961,2180,6,4,139,1.66,1,0,5,0,6,1,0,5,0,6,11.19,0,0,229,,,Ag,Cr
Ag_Fe,-0.09741,-0.32693,-0.4661,-2.58491,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.25,0,0.75,0,4.0329602,26,55,55.845,1811,8,4,132,1.83,2,0,6,0,8,0,0,4,0,4,10.73,0,2.1106628,229,,,Ag,Fe
Ag_Ir,1.097783,-0.70461,0.0603,-2.55684,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.08695652,0,0.30434783,0.60869565,5.34307629,77,60,192.217,2739,9,6,141,2.2,2,0,7,14,23,0,0,3,0,3,14.21,0,0,225,,,Ag,Ir
Ag_Mn,-0.69349,-0.27392,-0.6392,-2.59237,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.28571429,0,0.71428571,0,3.71735075,25,52,54.938045,1519,7,4,139,1.55,2,0,5,0,7,0,0,5,0,5,10.4875862,0,0.00031012,217,,,Ag,Mn
Ag_Mo,-1.42292,-0.29354,-0.7882,-2.56587,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.16666667,0,0.83333333,0,3.91894693,42,50,95.96,2896,6,5,154,2.16,1,0,5,0,6,1,0,5,0,6,15.69,0,0,229,,,Ag,Mo
Ag_Os,-0.16917,-0.81183,-0.4401,-3.0549,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.09090909,0,0.27272727,0.63636364,4.90308872,76,57,190.23,3306,8,6,144,2.2,2,0,6,14,22,0,0,4,0,4,14.09,0,0,194,,,Ag,Os
Ag_Re,-1.27865,-0.71325,-0.7397,-3.08243,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.095238,0,0.238095,0.666667,4.013785,75,54,186.207,3459,7,6,151,1.9,2,0,5,14,21,0,0,5,0,5,14.655,0,0,194,,,Ag,Re
Ag_Ru,0.401478,-0.49323,-0.3515,-2.69537,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.125,0,0.875,0,4.205535,44,56,101.07,2607,8,5,146,2.2,1,0,7,0,8,1,0,3,0,4,13.51,0,0,194,,,Ag,Ru
Ag_Ta,-2.14492,-0.30886,-1.082,-2.15923,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.105263,0,0.157895,0.736842,4.104478,73,48,180.9479,3290,5,6,170,1.5,2,0,3,14,19,0,0,7,0,7,18.12,0,0,229,,,Ag,Ta
Ag_Tc,-0.80362,-0.45615,-0.6179,-2.81404,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.285714,0,0.714286,0,3.912728,43,53,98,2430,7,5,147,1.9,2,0,5,0,7,0,0,5,0,5,14.285,0,0,194,,,Ag,Tc
Ag_V,-1.59849,-0.06047,-0.8351,-2.00839,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.4,0,0.6,0,3.635468,23,46,50.9415,2183,5,4,153,1.63,2,0,3,0,5,0,0,7,0,7,13.01,0,0,229,,,Ag,V
Ag_W,-2.04263,-0.50969,-1.0117,-2.77271,1,0.09090909,0,0.90909091,0,4.43926202,47,65,107.8682,1234.93,11,5,145,1.93,1,0,10,0,11,1,0,0,0,1,16.33,0,0,225,1,0.1,0,0.2,0.7,4.397803,74,51,183.84,3695,6,6,162,2.36,2,0,4,14,20,0,0,6,0,6,16.05,0,0,229,,,Ag,W
Au_Co,1.265792,-0.07887,0.3733,-1.97175,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.22222222,0,0.77777778,0,4.27083333,27,58,58.933195,1768,9,4,126,1.88,2,0,7,0,9,0,0,3,0,3,10.245,0,1.5484712,194,,,Au,Co
Au_Cr,-0.47431,-1.83212,0.105581,0.29772,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.16666667,0,0.83333333,0,3.7168325,24,49,51.9961,2180,6,4,139,1.66,1,0,5,0,6,1,0,5,0,6,11.19,0,0,229,,,Au,Cr
Au_Fe,0.73728,-0.1428,0.2343,-2.17984,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.25,0,0.75,0,4.0329602,26,55,55.845,1811,8,4,132,1.83,2,0,6,0,8,0,0,4,0,4,10.73,0,2.1106628,229,,,Au,Fe
Au_Ir,1.52641,-2.19685,-0.4635,0.699409,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.08695652,0,0.30434783,0.60869565,5.34307629,77,60,192.217,2739,9,6,141,2.2,2,0,7,14,23,0,0,3,0,3,14.21,0,0,225,,,Au,Ir
Au_Mn,0.061009,-0.10269,0.1467,-2.17424,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.28571429,0,0.71428571,0,3.71735075,25,52,54.938045,1519,7,4,139,1.55,2,0,5,0,7,0,0,5,0,5,10.4875862,0,0.00031012,217,,,Au,Mn
Au_Mo,-0.65965,-1.94005,0.000908,0.307236,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.16666667,0,0.83333333,0,3.91894693,42,50,95.96,2896,6,5,154,2.16,1,0,5,0,6,1,0,5,0,6,15.69,0,0,229,,,Au,Mo
Au_Os,0.428914,-2.55049,-0.55709,0.379894,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.09090909,0,0.27272727,0.63636364,4.90308872,76,57,190.23,3306,8,6,144,2.2,2,0,6,14,22,0,0,4,0,4,14.09,0,0,194,,,Au,Os
Au_Re,-0.52798,-2.41719,-0.46199,0.310027,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.095238,0,0.238095,0.666667,4.013785,75,54,186.207,3459,7,6,151,1.9,2,0,5,14,21,0,0,5,0,5,14.655,0,0,194,,,Au,Re
Au_Ru,0.922749,-0.38067,0.247,-2.36111,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.125,0,0.875,0,4.205535,44,56,101.07,2607,8,5,146,2.2,1,0,7,0,8,1,0,3,0,4,13.51,0,0,194,,,Au,Ru
Au_Ta,-1.07215,-1.54017,0.211358,0.277347,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.105263,0,0.157895,0.736842,4.104478,73,48,180.9479,3290,5,6,170,1.5,2,0,3,14,19,0,0,7,0,7,18.12,0,0,229,,,Au,Ta
Au_Tc,-0.19715,-0.3443,0.1288,-2.3868,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.285714,0,0.714286,0,3.912728,43,53,98,2430,7,5,147,1.9,2,0,5,0,7,0,0,5,0,5,14.285,0,0,194,,,Au,Tc
Au_V,-0.84224,0.213106,0.122,-1.64636,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.4,0,0.6,0,3.635468,23,46,50.9415,2183,5,4,153,1.63,2,0,3,0,5,0,0,7,0,7,13.01,0,0,229,,,Au,V
Au_W,-1.17238,-2.09188,-0.19484,0.212967,0,0.04,0,0.4,0.56,5.76751658,79,66,196.966569,1337.33,11,6,136,2.54,1,0,10,14,25,1,0,0,0,1,16.7,0,0,225,1,0.1,0,0.2,0.7,4.397803,74,51,183.84,3695,6,6,162,2.36,2,0,4,14,20,0,0,6,0,6,16.05,0,0,229,,,Au,W
Cu_Co,-0.14784,-0.21505,-0.4628,-2.3666,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.22222222,0,0.77777778,0,4.27083333,27,58,58.933195,1768,9,4,126,1.88,2,0,7,0,9,0,0,3,0,3,10.245,0,1.5484712,194,,,Cu,Co
Cu_Cr,-1.16078,-0.06876,-0.865,-2.21112,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.16666667,0,0.83333333,0,3.7168325,24,49,51.9961,2180,6,4,139,1.66,1,0,5,0,6,1,0,5,0,6,11.19,0,0,229,,,Cu,Cr
Cu_Fe,-0.51006,-0.2156,-0.6722,-2.54118,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.25,0,0.75,0,4.0329602,26,55,55.845,1811,8,4,132,1.83,2,0,6,0,8,0,0,4,0,4,10.73,0,2.1106628,229,,,Cu,Fe
Cu_Ir,0.407833,-0.58578,-0.2194,-2.5097,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.08695652,0,0.30434783,0.60869565,5.34307629,77,60,192.217,2739,9,6,141,2.2,2,0,7,14,23,0,0,3,0,3,14.21,0,0,225,,,Cu,Ir
Cu_Mn,-0.64865,-0.15586,-0.7911,-2.47534,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.28571429,0,0.71428571,0,3.71735075,25,52,54.938045,1519,7,4,139,1.55,2,0,5,0,7,0,0,5,0,5,10.4875862,0,0.00031012,217,,,Cu,Mn
Cu_Mo,-1.25155,-0.73485,-0.7996,-2.23833,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.16666667,0,0.83333333,0,3.91894693,42,50,95.96,2896,6,5,154,2.16,1,0,5,0,6,1,0,5,0,6,15.69,0,0,229,,,Cu,Mo
Cu_Os,-0.13151,-0.60824,-0.5394,-2.86272,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.09090909,0,0.27272727,0.63636364,4.90308872,76,57,190.23,3306,8,6,144,2.2,2,0,6,14,22,0,0,4,0,4,14.09,0,0,194,,,Cu,Os
Cu_Re,-1.15528,-0.50853,-0.7315,-2.78193,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.095238,0,0.238095,0.666667,4.013785,75,54,186.207,3459,7,6,151,1.9,2,0,5,14,21,0,0,5,0,5,14.655,0,0,194,,,Cu,Re
Cu_Ru,0.388724,-0.30908,-0.5058,-2.54854,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.125,0,0.875,0,4.205535,44,56,101.07,2607,8,5,146,2.2,1,0,7,0,8,1,0,3,0,4,13.51,0,0,194,,,Cu,Ru
Cu_Ta,-1.77647,-0.2489,-1.1292,-1.86769,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.105263,0,0.157895,0.736842,4.104478,73,48,180.9479,3290,5,6,170,1.5,2,0,3,14,19,0,0,7,0,7,18.12,0,0,229,,,Cu,Ta
Cu_Tc,-0.74554,-0.25052,-0.6805,-2.54647,1,0.09090909,0,0.90909091,0,4.4770937,29,64,63.546,1357.77,11,4,132,1.9,1,0,10,0,11,1,0,0,0,1,11.07,0,0,225,1,0.285714,0,0.714286,0,3.912728,43,53,98,2430,7,5,147,1.9,2,0,5,0,7,0,0,5,0,5,14.285,0,0,194,,,Cu,Tc
